# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
4600         	((-6.916711e-01 8.032735e+00 -4.606944e-19) (6.961101e-02 1.153525e-02 5.035152e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217186e+00 -3.631273e-01 2.292210e+00) (-6.056008e-03 3.654578e-02 7.663723e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4700         	((-6.916709e-01 8.032734e+00 -4.606944e-19) (6.961101e-02 1.153525e-02 5.035152e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217185e+00 -3.631272e-01 2.292210e+00) (-6.056007e-03 3.654578e-02 7.663724e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4800         	((-6.916710e-01 8.032733e+00 -4.606944e-19) (6.961101e-02 1.153525e-02 5.035151e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217185e+00 -3.631273e-01 2.292209e+00) (-6.056007e-03 3.654578e-02 7.663724e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4900         	((-6.916709e-01 8.032734e+00 -4.606944e-19) (6.961101e-02 1.153525e-02 5.035151e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217185e+00 -3.631272e-01 2.292210e+00) (-6.056007e-03 3.654578e-02 7.663724e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5000         	((-6.916719e-01 8.032734e+00 -4.606943e-19) (6.961101e-02 1.153525e-02 5.035150e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217185e+00 -3.631277e-01 2.292210e+00) (-6.056007e-03 3.654578e-02 7.663725e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5100         	((-6.916711e-01 8.032730e+00 -4.606942e-19) (6.961101e-02 1.153525e-02 5.035150e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217183e+00 -3.631273e-01 2.292208e+00) (-6.056007e-03 3.654578e-02 7.663725e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5200         	((-6.916707e-01 8.032733e+00 -4.606943e-19) (6.961101e-02 1.153525e-02 5.035150e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217185e+00 -3.631271e-01 2.292209e+00) (-6.056007e-03 3.654578e-02 7.663726e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5300         	((-6.916709e-01 8.032734e+00 -4.606943e-19) (6.961101e-02 1.153525e-02 5.035149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217185e+00 -3.631272e-01 2.292209e+00) (-6.056007e-03 3.654578e-02 7.663726e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5400         	((-6.916707e-01 8.032733e+00 -4.606943e-19) (6.961101e-02 1.153525e-02 5.035149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217185e+00 -3.631271e-01 2.292209e+00) (-6.056007e-03 3.654578e-02 7.663726e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5500         	((-6.916709e-01 8.032732e+00 -4.606942e-19) (6.961101e-02 1.153525e-02 5.035149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217184e+00 -3.631272e-01 2.292209e+00) (-6.056007e-03 3.654578e-02 7.663727e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5600         	((-6.916708e-01 8.032733e+00 -4.606943e-19) (6.961101e-02 1.153525e-02 5.035149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217185e+00 -3.631272e-01 2.292209e+00) (-6.056007e-03 3.654578e-02 7.663727e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5700         	((-6.916708e-01 8.032733e+00 -4.606943e-19) (6.961101e-02 1.153525e-02 5.035149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217185e+00 -3.631272e-01 2.292209e+00) (-6.056007e-03 3.654578e-02 7.663727e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5800         	((-6.916707e-01 8.032733e+00 -4.606943e-19) (6.961101e-02 1.153525e-02 5.035149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217185e+00 -3.631271e-01 2.292209e+00) (-6.056007e-03 3.654578e-02 7.663727e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5900         	((-6.916708e-01 8.032733e+00 -4.606943e-19) (6.961101e-02 1.153525e-02 5.035149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217185e+00 -3.631272e-01 2.292209e+00) (-6.056007e-03 3.654578e-02 7.663727e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6000         	((-6.916703e-01 8.032731e+00 -4.606944e-19) (6.961101e-02 1.153525e-02 5.035149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217184e+00 -3.631269e-01 2.292208e+00) (-6.056007e-03 3.654578e-02 7.663727e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6100         	((-6.916709e-01 8.032732e+00 -4.606943e-19) (6.961101e-02 1.153525e-02 5.035149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217185e+00 -3.631272e-01 2.292209e+00) (-6.056007e-03 3.654578e-02 7.663727e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6200         	((-6.916707e-01 8.032733e+00 -4.606943e-19) (6.961101e-02 1.153525e-02 5.035149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217185e+00 -3.631271e-01 2.292209e+00) (-6.056007e-03 3.654578e-02 7.663727e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6300         	((-6.916708e-01 8.032726e+00 -4.606942e-19) (6.961101e-02 1.153525e-02 5.035148e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217181e+00 -3.631272e-01 2.292206e+00) (-6.056007e-03 3.654578e-02 7.663727e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6400         	((-6.916708e-01 8.032733e+00 -4.606943e-19) (6.961101e-02 1.153525e-02 5.035149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217185e+00 -3.631272e-01 2.292209e+00) (-6.056007e-03 3.654578e-02 7.663727e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6500         	((-6.916705e-01 8.032732e+00 -4.606943e-19) (6.961101e-02 1.153525e-02 5.035149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217184e+00 -3.631270e-01 2.292209e+00) (-6.056007e-03 3.654578e-02 7.663727e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6600         	((-6.916707e-01 8.032733e+00 -4.606942e-19) (6.961101e-02 1.153525e-02 5.035149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217185e+00 -3.631271e-01 2.292209e+00) (-6.056007e-03 3.654578e-02 7.663727e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6700         	((-6.916708e-01 8.032735e+00 -4.606945e-19) (6.961101e-02 1.153525e-02 5.035149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217186e+00 -3.631272e-01 2.292210e+00) (-6.056007e-03 3.654578e-02 7.663727e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6800         	((-6.916710e-01 8.032733e+00 -4.606943e-19) (6.961101e-02 1.153525e-02 5.035149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217185e+00 -3.631273e-01 2.292209e+00) (-6.056007e-03 3.654578e-02 7.663727e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6900         	((-6.916709e-01 8.032732e+00 -4.606943e-19) (6.961101e-02 1.153525e-02 5.035149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217184e+00 -3.631272e-01 2.292209e+00) (-6.056007e-03 3.654578e-02 7.663727e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7000         	((-6.916708e-01 8.032733e+00 -4.606943e-19) (6.961101e-02 1.153525e-02 5.035149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217185e+00 -3.631272e-01 2.292209e+00) (-6.056007e-03 3.654578e-02 7.663727e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7100         	((-6.916707e-01 8.032733e+00 -4.606943e-19) (6.961101e-02 1.153525e-02 5.035149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217185e+00 -3.631271e-01 2.292209e+00) (-6.056007e-03 3.654578e-02 7.663727e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7200         	((-6.916708e-01 8.032733e+00 -4.606943e-19) (6.961101e-02 1.153525e-02 5.035149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.217185e+00 -3.631271e-01 2.292209e+00) (-6.056007e-03 3.654578e-02 7.663727e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
